2025-11-16T05:08:43.000000000Z [inf]  Starting Container
2025-11-16T05:13:26.418590653Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=6, F=5, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:26.418591750Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:26.418598472Z [err]  [2025-11-16 05:13:26] [WARNING] [WARNING] ChatGPT - Price fetch failed for token_id=15667508119522618704974492339108806331160935332314347072444716606165452203109: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:26.418600382Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:13:26.418606654Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:13:45.978698974Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:13:45.978706834Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:13:45.978712412Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:45.978718697Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:45.978724754Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:13:45.978730510Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:13:45.978736069Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:45.978744060Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:45.978752069Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:13:45.978758894Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:13:45.978765032Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:13:45.978770978Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:13:45.978776959Z [err]  100.64.0.4 - - [16/Nov/2025 05:13:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:13:45.978783504Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 05:13:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:13:45.978790892Z [err]  100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:13:45.978797251Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:13:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:13:45.981741276Z [err]  [2025-11-16 05:13:38] [WARNING] [WARNING] get_latest_price failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:45.981752480Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:45.981760223Z [err]  [2025-11-16 05:13:38] [WARNING] [WARNING] ChatGPT - Price fetch failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:45.981766052Z [err]  WARNING:autonomous_engine:[WARNING] ChatGPT - Price fetch failed for token_id=80993736742659296074271471707092779338813385409282660753587012054032463729137: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:45.981772253Z [err]  [2025-11-16 05:13:38] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=4, F=1, V=3 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:45.981779764Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=4, F=1, V=3 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:45.981786696Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:13:45.981793588Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:13:45.981804016Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:13:50.441946053Z [err]  [2025-11-16 05:13:50] [WARNING] [WARNING] ChatGPT - Price fetch failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:50.441957750Z [err]  WARNING:autonomous_engine:[WARNING] ChatGPT - Price fetch failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:50.441963961Z [err]  [2025-11-16 05:13:50] [INFO] [SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=5, N=4, T=6, F=0, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:50.441971102Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=5, N=4, T=6, F=0, V=7 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:50.441984059Z [err]  [2025-11-16 05:13:50] [WARNING] [WARNING] get_latest_price failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:50.441988990Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=20149227795492566109318550481016190805078857503551684520611528784231324976722: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:52.551806520Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:52.551812500Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:52.551817149Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:13:52.551822085Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:13:52.551826152Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:52.551829753Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:13:52.551833726Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:13:52.551837588Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:13:52.551841074Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:13:52.551844852Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:13:52.551849153Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:13:52.551853270Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:13:52.551856957Z [err]  100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:13:52.552118301Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:13:57.807394971Z [err]  [2025-11-16 05:13:57] [WARNING] [WARNING] get_latest_price failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:57.807398958Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:57.807406252Z [err]  [2025-11-16 05:13:57] [WARNING] [WARNING] ChatGPT - Price fetch failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:57.807411299Z [err]  WARNING:autonomous_engine:[WARNING] ChatGPT - Price fetch failed for token_id=1705711983173510030034283990738554319834640377668774222731202833174529489514: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:13:57.807415195Z [err]  [2025-11-16 05:13:57] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=5, F=5, V=5 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:57.807419205Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=5, N=5, T=5, F=5, V=5 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:13:57.807422969Z [err]  [2025-11-16 05:13:57] [INFO] [INFO] ChatGPT - No opportunities found
2025-11-16T05:13:57.807427155Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - No opportunities found
2025-11-16T05:13:57.807430948Z [err]  [2025-11-16 05:13:57] [INFO] [INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:13:57.811020578Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T05:13:57.811028634Z [err]  [2025-11-16 05:13:57] [INFO] [INFO] 
2025-11-16T05:13:57.811036746Z [err]  Processing cycle for Gemini
2025-11-16T05:13:57.811042873Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T05:13:57.811049824Z [err]  Processing cycle for Gemini
2025-11-16T05:13:57.811056767Z [err]  [2025-11-16 05:13:57] [INFO] [INFO] Gemini - Analyzing 2 categories
2025-11-16T05:13:57.811063734Z [err]  INFO:autonomous_engine:[INFO] Gemini - Analyzing 2 categories
2025-11-16T05:13:58.654027447Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T05:13:58.654034299Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T05:13:58.654040817Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T05:14:08.644511884Z [err]  100.64.0.2 - - [16/Nov/2025 05:14:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:14:08.644525221Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 05:14:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:14:08.644533087Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:14:08.644539942Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:14:08.644561858Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:08.644563200Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:08.644570645Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:08.644571170Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:08.644578993Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:08.644579239Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:08.644587717Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:08.644587989Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:08.644594620Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:08.644601063Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:08.644602636Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:08.644610301Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:38.662487464Z [err]  [2025-11-16 05:14:36] [WARNING] [WARNING] get_latest_price failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:14:38.662505209Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:14:38.662512756Z [err]  [2025-11-16 05:14:36] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:14:38.662519245Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=38292103085478805530372122367214563193220479953442647444953665009422829739296: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:14:38.662526619Z [err]  [2025-11-16 05:14:36] [INFO] [SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=2, N=2, T=5, F=0, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:14:38.662534418Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=2, N=2, T=5, F=0, V=8 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:14:38.662540794Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:14:38.662546864Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:14:38.662552742Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:14:38.662559171Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:38.665877126Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:38.665894446Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:38.665903301Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:38.665911586Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:38.665918456Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:38.665928758Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:38.665937502Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:38.665943379Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:38.665949872Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:38.665957855Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:38.665965452Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:38.665970806Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:14:38.665976327Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:38] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:14:38.665982299Z [err]  100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:14:38.665988824Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:14:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:14:58.253179534Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:58.253186311Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:58.253191905Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:58.253197936Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:14:58.253204164Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:58.253209456Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:14:58.253215744Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:58.253222554Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:14:58.253228693Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:58.253234246Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:14:58.253239468Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:58.253245669Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:14:58.253251647Z [err]  100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:14:58.253257831Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 05:14:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:08.209350602Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:08.209360329Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:08.213042631Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:08.213055394Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:08.213062797Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:08.213069428Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:08.216513526Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:08.216519983Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:08.225417361Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:15:08.225424065Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T05:15:08.225428855Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:08.225432845Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:08.301779754Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:15:08.301791781Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T05:15:08.899897625Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:08.899948233Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:08] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:10.041746216Z [err]  [2025-11-16 05:15:10] [WARNING] [WARNING] get_latest_price failed for token_id=14294724265753680353138241565065223893704340876402893964132811585784651809673: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:10.041755078Z [err]  WARNING:autonomous_engine:[WARNING] get_latest_price failed for token_id=14294724265753680353138241565065223893704340876402893964132811585784651809673: errno=10004, errmsg=GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:10.041763066Z [err]  [2025-11-16 05:15:10] [WARNING] [WARNING] Gemini - Price fetch failed for token_id=14294724265753680353138241565065223893704340876402893964132811585784651809673: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:10.041769884Z [err]  WARNING:autonomous_engine:[WARNING] Gemini - Price fetch failed for token_id=14294724265753680353138241565065223893704340876402893964132811585784651809673: API error 10004 | Message: GetLatestTradeForToken failed. err:needs a pointer to a slice or a map
2025-11-16T05:15:10.041776686Z [err]  [2025-11-16 05:15:10] [INFO] [SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=0, N=0, T=1, F=0, V=2 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:15:10.041783147Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=0, N=0, T=1, F=0, V=2 | Reason: Failed to fetch market price: API error 10004 - GetLatestTradeForToken failed. e...
2025-11-16T05:15:10.259285314Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T05:15:10.259300649Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T05:15:10.259312923Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T05:15:40.266209953Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:40.266211908Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T05:15:40.266224651Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:40.266231683Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:40.266237585Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T05:15:40.266243685Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:40.266248356Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T05:15:40.266252407Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:40.266256265Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T05:15:40.266260154Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:40.266265301Z [err]  INFO:werkzeug:100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T05:15:40.266269539Z [err]  100.64.0.7 - - [16/Nov/2025 05:15:38] "GET /api/leaderboard HTTP/1.1" 200 -
